DesignName,ParticipantID,TrialID,Block1,Block2,OC,VV,Duration,NbErrors
Design 1,3,91,1,1,Low,Saturation,1184,0
Design 1,3,92,1,2,Low,Hue_Saturation,1070,0
Design 1,3,93,1,2,Low,Hue_Saturation,1010,0
Design 1,3,94,1,3,Low,Hue,747,0
Design 1,3,95,1,4,Low,Hue_Saturation,818,0
Design 1,3,96,1,5,Low,Saturation,646,0
Design 1,3,97,1,6,Low,Hue,951,0
Design 1,3,98,1,7,Low,Hue_Saturation,507,0
Design 1,3,99,1,8,Low,Hue,257,0
Design 1,3,100,1,9,Low,Hue_Saturation,379,0
Design 1,3,101,1,10,Low,Saturation,193,0
Design 1,3,102,1,10,Low,Saturation,317,0
Design 1,3,103,1,11,Low,Hue,690,0
Design 1,3,104,1,12,Low,Saturation,1667,0
Design 1,3,105,1,13,Low,Hue,660,0
Design 1,3,106,2,1,High,Saturation,899,0
Design 1,3,107,2,2,High,Hue_Saturation,1712,0
Design 1,3,108,2,2,High,Hue_Saturation,1005,0
Design 1,3,109,2,3,High,Hue,928,0
Design 1,3,110,2,4,High,Hue_Saturation,1386,0
Design 1,3,111,2,5,High,Saturation,814,0
Design 1,3,112,2,6,High,Hue,773,0
Design 1,3,113,2,7,High,Hue_Saturation,2523,0
Design 1,3,114,2,8,High,Hue,692,0
Design 1,3,115,2,9,High,Hue_Saturation,2062,0
Design 1,3,116,2,10,High,Saturation,684,0
Design 1,3,117,2,10,High,Saturation,639,0
Design 1,3,118,2,11,High,Hue,782,0
Design 1,3,119,2,12,High,Saturation,565,0
Design 1,3,120,2,13,High,Hue,719,0
Design 1,3,121,3,1,Medium,Saturation,1025,0
Design 1,3,122,3,2,Medium,Hue_Saturation,1622,0
Design 1,3,123,3,2,Medium,Hue_Saturation,1533,0
Design 1,3,124,3,3,Medium,Hue,703,0
Design 1,3,125,3,4,Medium,Hue_Saturation,928,0
Design 1,3,126,3,5,Medium,Saturation,651,0
Design 1,3,127,3,6,Medium,Hue,626,0
Design 1,3,128,3,7,Medium,Hue_Saturation,1287,0
Design 1,3,129,3,8,Medium,Hue,618,0
Design 1,3,130,3,9,Medium,Hue_Saturation,1197,0
Design 1,3,131,3,10,Medium,Saturation,365,0
Design 1,3,132,3,10,Medium,Saturation,689,0
Design 1,3,133,3,11,Medium,Hue,710,0
Design 1,3,134,3,12,Medium,Saturation,826,0
Design 1,3,135,3,13,Medium,Hue,719,0
