DesignName,ParticipantID,TrialID,Block1,Block2,OC,VV,Duration,NbErrors
Design 1,8,316,1,1,High,Saturation,927,0
Design 1,8,317,1,2,High,Hue_Saturation,878,0
Design 1,8,318,1,2,High,Hue_Saturation,1495,0
Design 1,8,319,1,3,High,Hue,550,0
Design 1,8,320,1,4,High,Hue_Saturation,1413,0
Design 1,8,321,1,5,High,Saturation,548,0
Design 1,8,322,1,6,High,Hue,525,0
Design 1,8,323,1,7,High,Hue_Saturation,620,0
Design 1,8,324,1,8,High,Hue,525,0
Design 1,8,325,1,9,High,Hue_Saturation,649,0
Design 1,8,326,1,10,High,Saturation,820,0
Design 1,8,327,1,10,High,Saturation,500,0
Design 1,8,328,1,11,High,Hue,629,0
Design 1,8,329,1,12,High,Saturation,166,0
Design 1,8,330,1,13,High,Hue,396,0
Design 1,8,331,2,1,Medium,Saturation,506,0
Design 1,8,332,2,2,Medium,Hue_Saturation,429,0
Design 1,8,333,2,2,Medium,Hue_Saturation,851,0
Design 1,8,334,2,3,Medium,Hue,476,0
Design 1,8,335,2,4,Medium,Hue_Saturation,1487,0
Design 1,8,336,2,5,Medium,Saturation,588,0
Design 1,8,337,2,6,Medium,Hue,472,0
Design 1,8,338,2,7,Medium,Hue_Saturation,1478,0
Design 1,8,339,2,8,Medium,Hue,580,0
Design 1,8,340,2,9,Medium,Hue_Saturation,531,0
Design 1,8,341,2,10,Medium,Saturation,518,0
Design 1,8,342,2,10,Medium,Saturation,493,0
Design 1,8,343,2,11,Medium,Hue,642,0
Design 1,8,344,2,12,Medium,Saturation,546,0
Design 1,8,345,2,13,Medium,Hue,558,0
Design 1,8,346,3,1,Low,Saturation,581,0
Design 1,8,347,3,2,Low,Hue_Saturation,1271,0
Design 1,8,348,3,2,Low,Hue_Saturation,1497,0
Design 1,8,349,3,3,Low,Hue,529,0
Design 1,8,350,3,4,Low,Hue_Saturation,951,1
Design 1,8,351,3,5,Low,Saturation,730,0
Design 1,8,352,3,6,Low,Hue,557,0
Design 1,8,353,3,7,Low,Hue_Saturation,911,0
Design 1,8,354,3,8,Low,Hue,558,0
Design 1,8,355,3,9,Low,Hue_Saturation,2048,0
Design 1,8,356,3,10,Low,Saturation,641,0
Design 1,8,357,3,10,Low,Saturation,498,0
Design 1,8,358,3,11,Low,Hue,422,0
Design 1,8,359,3,12,Low,Saturation,435,0
Design 1,8,360,3,13,Low,Hue,547,0
