DesignName,ParticipantID,TrialID,Block1,Block2,OC,VV,Duration,NbErrors
Design 1,4,136,1,1,Medium,Saturation,747,0
Design 1,4,137,1,2,Medium,Hue_Saturation,1109,0
Design 1,4,138,1,2,Medium,Hue_Saturation,1491,0
Design 1,4,139,1,3,Medium,Hue,943,0
Design 1,4,140,1,4,Medium,Hue_Saturation,1239,0
Design 1,4,141,1,5,Medium,Saturation,714,0
Design 1,4,142,1,6,Medium,Hue,748,0
Design 1,4,143,1,7,Medium,Hue_Saturation,1479,0
Design 1,4,144,1,8,Medium,Hue,965,0
Design 1,4,145,1,9,Medium,Hue_Saturation,1244,0
Design 1,4,146,1,10,Medium,Saturation,989,0
Design 1,4,147,1,10,Medium,Saturation,1054,0
Design 1,4,148,1,11,Medium,Hue,920,0
Design 1,4,149,1,12,Medium,Saturation,737,0
Design 1,4,150,1,13,Medium,Hue,644,0
Design 1,4,151,2,1,Low,Saturation,703,0
Design 1,4,152,2,2,Low,Hue_Saturation,1069,0
Design 1,4,153,2,2,Low,Hue_Saturation,1052,1
Design 1,4,154,2,3,Low,Hue,744,0
Design 1,4,155,2,4,Low,Hue_Saturation,1178,0
Design 1,4,156,2,5,Low,Saturation,1065,0
Design 1,4,157,2,6,Low,Hue,1169,0
Design 1,4,158,2,7,Low,Hue_Saturation,1115,0
Design 1,4,159,2,8,Low,Hue,660,0
Design 1,4,160,2,9,Low,Hue_Saturation,1357,0
Design 1,4,161,2,10,Low,Saturation,892,0
Design 1,4,162,2,10,Low,Saturation,896,0
Design 1,4,163,2,11,Low,Hue,1078,0
Design 1,4,164,2,12,Low,Saturation,700,0
Design 1,4,165,2,13,Low,Hue,690,0
Design 1,4,166,3,1,High,Saturation,794,0
Design 1,4,167,3,2,High,Hue_Saturation,1401,0
Design 1,4,168,3,2,High,Hue_Saturation,1539,0
Design 1,4,169,3,3,High,Hue,1052,0
Design 1,4,170,3,4,High,Hue_Saturation,1088,0
Design 1,4,171,3,5,High,Saturation,753,0
Design 1,4,172,3,6,High,Hue,689,0
Design 1,4,173,3,7,High,Hue_Saturation,875,0
Design 1,4,174,3,8,High,Hue,690,0
Design 1,4,175,3,9,High,Hue_Saturation,819,0
Design 1,4,176,3,10,High,Saturation,722,0
Design 1,4,177,3,10,High,Saturation,687,0
Design 1,4,178,3,11,High,Hue,864,0
Design 1,4,179,3,12,High,Saturation,646,0
Design 1,4,180,3,13,High,Hue,693,0
